Class,Precision,Recall,F1-Score,Support
W,0.9981,0.9838,0.9909,18602
N1,0.5979,0.5104,0.5507,1005
N2,0.9488,0.8857,0.9161,4811
N3,0.8595,0.9605,0.9072,1267
REM,0.7161,0.9371,0.8118,1892
