fold,subjects,records,accuracy,macro_f1,W_f1,N1_f1,N2_f1,N3_f1,REM_f1,kappa
1,14,28,0.9033,0.7749,0.9749,0.4551,0.8484,0.8501,0.7459,0.8113
2,14,27,0.8922,0.7328,0.9761,0.4747,0.8206,0.7291,0.6636,0.7848
3,14,28,0.8979,0.7528,0.9739,0.4187,0.832,0.8166,0.7228,0.7969
4,13,25,0.8773,0.7252,0.9616,0.3998,0.8384,0.7261,0.6999,0.7587
